SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
529,51,N.P. Children Academy,3,2,1,26.71968,83.35935,75.3617,"Rajiv Nagar Colony, Chakra Soim, Gorakhpur, Uttar Pradesh, 273010, India",J55_Z2_W51,J55_Z2,C264_Z2_W51,C264_Z2,GUFEW046
530,51,Primary School Pathara,3,2,1,26.72058,83.36592,74.6222,"Rajiv Nagar Colony, Kathawatia Urf Kathaur, Uttar Pradesh, 273010, India",T_J6249_Z2_W75,T_J6249,T_C201_12_Z2_W51,T_C201,GUFEW046
531,51,PMU Memorial School,3,2,1,26.71342,83.36727,74.4525,"Badgo, Rajiv Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4425_Z2_W11,T_J4425,T_C1061_1_Z2_W11,T_C1061,GUFEW046
532,24,Swastik Online Prakash Complex,3,2,1,26.73184,83.33892,77.7322,"Azamgarh - Dohrighat - Gorakhpur Rd, Uttar Pradesh, 273016, India",N_J6319_Z2_W24,N_J6319,N_C3070_8_Z2_W24,N_C3070,SUFEW041
533,24,Adarsh Janta Inter College Nausad,3,2,1,26.72402,83.33244,74.9842,"Bhilora Buzurg, Uttar Pradesh, 273016, India",N_J6419_Z2_W24,N_J6419,N_C4861_1_Z2_W24,N_C4861,SUFEW041
534,24,Satya Sai Public School,3,2,1,26.72746,83.33598,74.3209,"Dawahiya Road, Nausar, Paswan, Dahla, Uttar Pradesh, 273016, India",J9_Z2_W24,J9_Z2,N_C4868_13_Z2_W24,N_C4868,SUFEW041
535,24,Alfa Quantum Academy,3,2,1,26.72901,83.33472,76.1767,"Gorakhpur, Uttar Pradesh, 273016, India",J9_Z2_W24,J9_Z2,N_C4860_2_Z2_W24,N_C4860,SUFEW041
536,24,RnR InfoTech Computer And Job Training Institute,3,2,1,26.7318,83.33895,77.9156,"NH 29, Nausad Chowk, Lucknow Rd, Gorakhpur, Uttar Pradesh, 273016, India",N_J6319_Z2_W24,N_J6319,N_C3070_8_Z2_W24,N_C3070,SUFEW041
537,57,Rawat PathShala School,3,2,1,26.73775,83.35811,75.7675,"Turakmanpur, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6526_Z2_W32,A_J6526,A_C352_3_Z2_W32,A_C352,GUFEW018
538,26,"Naval's National Academy, Rustampur Gorakhpur",3,2,1,26.73223,83.367,75.1681,"New Shivpuri Colony, Mahuesugharpur, Rajiv Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J1448_Z2_W70,T_J1448,T_C834_1_Z2_W75,T_C834,GUFEW014
539,38,Madan Mohan Malviya Engineering College,3,2,1,26.73339,83.35297,77.6464,"Gorakhpur Rd, Amrud Mandi, Gorakhpur, Uttar Pradesh, 273016, India",T_J3787_Z2_W69,T_J3787,T_C3120_Z2_W38,T_C3120,SUFEW041
540,38,Catalyst Hybrid School,3,2,1,26.73619,83.36053,75.71,"Munshi, Premchand, Park Road, Betiahata, Gorakhpur, Uttar Pradesh, 273001, India",A_J3721_Z2_W32,A_J3721,A_C3048_Z2_W26,A_C3048,SUFEW042
541,32,Navals Academy High School Rahul Pasi Kila,3,2,1,26.737,83.35802,75.7477,"Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6526_Z2_W32,A_J6526,A_C354_Z2_W38,A_C354,GUFEW018
542,26,RPM Academy,3,2,1,26.73105,83.36846,75.0397,"Nahar Rd, Near To Punjab National Bank, Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J1454_Z2_W70,T_J1454,T_C844_Z2_W75,T_C844,GUFEW014
543,75,JRD Public School,3,2,1,26.72549,83.38108,74.192,"Panchvati Nagar, Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",J76_Z2_W70,J76_Z2,C44_Z2_W37,C44_Z2,SUFEW051
544,56,Central Academy Senior Secondary School,3,2,1,26.73305,83.37839,73.7106,"Infront Of LIC, 10, Taramandal Rd, Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J4594_Z2_W70,T_J4594,T_C3089_7_Z2_W70,T_C3089,GUFEW041
545,26,Bela Public School,3,2,1,26.73878,83.3729,73.8953,"H.P. Dubey Rd, Daudpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J3682_Z2_W26,A_J3682,A_C3013_Z2_W26,A_C3013,SUFEW024
546,56,Surmount International School,3,2,1,26.73404,83.38317,73.5426,"Rail Vihar Colony Phase 3rd, Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_J104_Z2_W70,T_J104,T_C204_4_Z1_W19,T_C204,GUFEW012
547,72,Little Star Academy,3,2,1,26.74142,83.38349,73.9914,"Indira Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J3767_Z2_W56,T_J3767,T_C3079_1_Z2_W56,T_C3079,GUFEW012
548,72,Bilandpur,3,2,1,26.74545,83.37971,75.92,"Chatrasangh Chauraha, Bansgaon Colony, Bilandpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J366_Z2_W56,A_J366,A_C344_Z3_W79,A_C344,GUFEW029
549,72,"Deen Dayal Upadhyaya Gorakhpur University, Gorakhpur",3,3,1,26.74806,83.38072,77.7061,"Civil Lines, Gorakhpur, Uttar Pradesh, 273009, India",A_J6238_Z3_W72,A_J6238,A_C61_13_Z3_W72,A_C61,GUFEW029
550,79,The Pillars,3,3,1,26.75129,83.37606,76.5062,"9 C, H.P Shahi Marg, Civil Lines, Gorakhpur, Uttar Pradesh, 273001, India",A_J4984_Z3_W79,A_J4984,A_C4483_2_Z3_W79,A_C4483,GUFEW015
551,79,Maharana Pratap Inter College,3,3,1,26.75127,83.37622,76.4734,"Bilandpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J4984_Z3_W79,A_J4984,A_C4483_2_Z3_W79,A_C4483,GUFEW015
552,79,RPM Academy,3,3,1,26.75148,83.37515,77.6067,"65D, Civil Lines, Golghar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3652_Z3_W79,A_J3652,A_C2976_Z3_W79,A_C2976,GUFEW015
553,79,H. P. Children's Academy,3,3,1,26.75067,83.37582,76.6174,"9, Civil Lines, Gorakhpur, Uttar Pradesh, 273001, India",J81_Z3_W79,J81_Z3,A_C2978_1_Z3_W79,A_C2978,GUFEW015
554,79,"Digvijay Nath Post Graduate College, Civil Lines, Gorakhpur",3,3,1,26.75022,83.37218,76.5343,"Civil Lines, Golghar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3654_Z3_W79,A_J3654,A_C2973_Z3_W79,A_C2973,GUFEW015
555,63,St Andrew's Inter College,3,3,1,26.74593,83.36833,76.5614,"362, Gorakapur-Belipar Rd, Avas KAS Colony, Gorakhpur, Uttar Pradesh, 273001, India",J249_Z3_W65,J249_Z3,A_C2999_1_Z3_W65,A_C2999,SUFEW017
556,26,Maharana Pratap Senior Secondary School Gorakhpur Betiahata,3,2,1,26.73922,83.36808,76.0658,"Sikriganj - Gorakhpur Main Rd, Qazipur Khurd, Gorakhpur, Uttar Pradesh, 273001, India",A_J3791_Z2_W26,A_J3791,A_C3129_Z2_W26,A_C3129,GUFEW007
557,76,Basti Up,3,3,1,26.74469,83.35923,77.1277,"RPM St, Mahuesugharpur, Gorakhpur, Uttar Pradesh, 273001, India",J172_Z3_W57,J172_Z3,A_C3180_1_Z2_W77,A_C3180,SUFEW058
558,62,Imambara Girls Inter & Degree College,3,3,1,26.74991,83.36263,77.8884,"Main Rd, Police Chowki Miyan Bazar, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3809_Z3_W76,A_J3809,A_C3140_1_Z3_W62,A_C3140,GUFEW004
559,65,St. Andrew's P.G. College,3,3,1,26.74699,83.37219,77.2195,"Civil, GMD Rd, Civil Lines, Gorakhpur, Uttar Pradesh, 273001, India",J263_Z3_W79,J263_Z3,A_C2989_3_Z3_W79,A_C2989,SUFEW017
560,32,Rawat Pathsala,3,2,1,26.73779,83.35811,75.7084,"Turakmanpur, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6526_Z2_W32,A_J6526,A_C352_3_Z2_W32,A_C352,GUFEW018
561,32,Narmal Public School,3,2,1,26.73948,83.36091,76.2579,"Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",A_J412_Z3_W57,A_J412,A_C353_1_Z3_W65,A_C353,GUFEW017
562,44,Sanskrit Pathashala Hansupur,3,2,1,26.73827,83.35448,76.812,"Hansupur, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J408_Z2_W69,A_J408,A_C60_4_Z2_W32,A_C60,SUFEW039
563,69,MPS Acedmi,3,2,1,26.73734,83.35321,76.0639,"Hansupur, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J370_Z2_W69,A_J370,A_C60_2_Z2_W38,A_C60,SUFEW032
564,69,Turkmanpur Sunskritschool,3,2,1,26.7378,83.35461,75.548,"Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J417_Z2_W69,A_J417,A_C60_1_Z2_W32,A_C60,SUFEW032
565,44,Akolwa Chauraha,3,2,1,26.74642,83.35165,76.8461,"Akolwa Chautha In, TP Nagar, Bichhia, Gorakhpur, Uttar Pradesh, 273005, India",A_J6511_Z2_W77,A_J6511,A_C27_6_Z2_W44,A_C27,SUFEW028
566,44,Fun N Learn High School,3,2,1,26.74661,83.35161,76.9423,"Lal Diggi Rd, Sahabganj, TP Nagar, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6511_Z2_W77,A_J6511,A_C27_6_Z2_W44,A_C27,SUFEW028
567,61,Dayanand Inter College (D.A.V. Inter College) Baxipur Gorakhapur,3,3,1,26.75097,83.35895,77.569,"Rajbi Rd, Muftipur, Miyan Baza, Gorakhpur, Uttar Pradesh, 273005, India",A_J6501_Z3_W76,A_J6501,A_C2846_3_Z3_W76,A_C2846,SUFEW007
568,49,"Marwar Inter College, Chaurahiya Gola Gorakhpur",3,3,1,26.75464,83.35655,75.5669,"Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",A_J3566_Z3_W61,A_J3566,A_C2887_Z3_W61,A_C2887,GUFEW074
569,62,Islamia College Of Commerce,3,3,1,26.7526,83.36178,77.5557,"Buxipur, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3515_Z3_W61,A_J3515,A_C2840_2_Z3_W52,A_C2840,SUFEW007
570,57,Moon Montessori School,3,3,1,26.74253,83.35991,76.9351,"Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",A_J3860_Z3_W57,A_J3860,A_C3185_2_Z3_W57,A_C3185,GUFEW017
571,52,Government Jubilee Inter College,3,3,1,26.75245,83.36391,77.1122,"Buxipur Rd, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3625_Z3_W52,A_J3625,A_C2949_Z3_W62,A_C2949,SUFEW012
572,49,M.S.I. Inter College,3,3,1,26.75333,83.36181,76.6284,"Buxipur, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3623_Z3_W52,A_J3623,A_C2948_Z3_W52,A_C2948,SUFEW007
573,49,"Marwar Business School Gorakhpur, (A Post Graduate College Affiliated To DDU Gorakhpur University)",3,3,1,26.75552,83.35666,75.2331,"Near Jhankar Cinema, 200 MTR West From Buxipur Police Chauki Naseerabad, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J2374_Z3_W49,J2374_Z3,C1686_Z3_W59,C1686_Z3,GUFEW074
574,28,Fun N Learn School Jafra Bazar,3,3,1,26.7595,83.35144,76.9193,"Tiwaripur Rd, Jaffra Bazar, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",D_J3138_Z3_W59,D_J3138,D_C2492_Z3_W50,D_C2492,SUFEW006
575,33,Gorakhpur Sanskriti Public School,3,3,1,26.75177,83.34844,77.038,"Herbert Bandha, Mirzapur, Near Baba Chain Singh Mandir, Hasanganj, Gorakhpur, Uttar Pradesh, 273005, India",J32_Z3_W73,J32_Z3,C202_Z3_W73,C202_Z3,SUFEW027
576,33,Sun Shine Play Academy,3,3,1,26.75578,83.35237,76.1597,"Ghasi Katara, Bharpurawan, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J3549_Z3_W33,D_J3549,D_C2870_3_Z3_W33,D_C2870,GUFEW016
577,28,Saraswati Balika Vidyalaya (SBV),3,4,1,26.7663,83.3474,76.4827,"Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M2_J636_Z3_W50,M2_J636,C164_Z4_W58,C164_Z4,SUFEW004
578,68,Gaurav Vidya Mandir,3,3,1,26.76134,83.34498,77.7541,"Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J3069_Z3_W68,D_J3069,D_C2390_Z3_W68,D_C2390,GUFEW021
579,55,Surajkund GKP,3,3,1,26.76082,83.34794,76.988,"Tiwaripur Thana Rd, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J2800_Z3_W50,D_J2800,D_C2102_Z3_W55,D_C2102,GUFEW021
580,55,Amna Muslim Girls H S School,3,3,1,26.75735,83.34181,76.871,"297k, Piparapur, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J2933_Z3_W55,D_J2933,D_C2242_Z3_W68,D_C2242,SUFEW037
581,41,N S Children Academy,3,4,1,26.76875,83.34186,77.332,"P.O. Gorakhnath, New Colony, Madhopur, Madhopurgas Godam Rd, Sidharipur, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M1_J8_Z4_W66,M1_J8,C153_1_Z4_W66,C153_1,SUFEW009
582,68,Baharampur Elahi Bagh,3,3,1,26.75752,83.34156,76.7414,"Piparapur, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J2952_Z3_W68,D_J2952,D_C2242_Z3_W68,D_C2242,SUFEW037
583,15,"Saraswati Shishu Mandir, Pakkibag",3,3,1,26.76324,83.35763,77.747,"Gorakhpur, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J439_Z3_W71,J439_Z3,C357_Z3_W71,C357_Z3,SUFEW011
584,50,Maharana Pratap Kanya Inter College,3,3,1,26.76285,83.35136,77.0271,"Ramdattpur, Gorakhpur, Road, Near Ravi Das Mandir, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273005, India",D_J2834_Z3_W50,D_J2834,D_C2149_Z3_W50,D_C2149,SUFEW004
585,50,Maharana Pratap Mahila P G College Ramduttpur Gorakhpur,3,3,1,26.76291,83.3514,77.0394,"Ravidas Mandir, Jaffra Bazar, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J2834_Z3_W50,D_J2834,D_C2150_Z3_W50,D_C2150,SUFEW004
586,27,Saraswati Vidya Mandir Inter College,3,3,1,26.76365,83.36313,77.9743,"Arya Nagar North, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J4944_Z3_W71,J4944_Z3,C13_Z3_W71,C13_Z3,GUFEW067
587,52,Mahatma Gandhi Post Graduate College,3,3,1,26.75507,83.36455,77.0386,"Bank Rd, Purdilpur, Gorakhpur, Uttar Pradesh, 273001, India",J4142_Z3_W52,J4142_Z3,A_C2950_Z3_W52,A_C2950,SUFEW012
588,52,Mahatma Gandhi Inter College,3,3,1,26.75494,83.36515,76.8798,"Bank Rd, Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",J107_Z3_W52,J107_Z3,A_C2950_Z3_W52,A_C2950,SUFEW013
589,47,Gorakhpur Public School,3,3,1,26.76134,83.36453,77.4329,"Hazaripur, Gorakhpur, Uttar Pradesh, 273001, India",12_Z3_W47,12_Z3,C4437_1_Z3_W47,C4437_1,GUFEW067
590,34,Diwani Kachahari,3,3,1,26.76045,83.37312,77.3088,"Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",J6258_Z3_W48,J6258_Z3,C2914_Z3_W48,C2914_Z3,SUFEW040
591,48,Carmel School,3,3,1,26.75637,83.37635,77.3393,"Civil Lines, Gorakhpur, Uttar Pradesh, 273001, India",A_J4205_Z3_W79,A_J4205,C149_Z3_W79,C149_Z3,GUFEW039
592,52,Buxipur Gorakhpur,3,3,1,26.75284,83.3667,77.3892,"Agrasen Chowk, Vindyavasini Nagar, Gorakhpur, Uttar Pradesh, 273001, India",J270_Z3_W62,J270_Z3,A_C2936_2_Z3_W62,A_C2936,SUFEW013
593,52,Govt. Jublee Inter College,3,3,1,26.75361,83.3634,76.4745,"Buxipur Rd, Ariya Poram Colony, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3625_Z3_W52,A_J3625,A_C2949_Z3_W62,A_C2949,SUFEW012
594,21,T.N Public School,3,1,1,26.77638,83.4196,78.4709,"Vishwakarmapuram, Jangl Hakeem No2, Gorakhpur, Uttar Pradesh, 273014, India",J6083_Z1_W35,J6083_Z1,C127_Z1_W17,C127_Z1,SUFEW015
595,21,S.S.M. Public School,3,1,1,26.77516,83.41651,77.8255,"Mohanapur Rd, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6082_Z1_W35,J6082_Z1,C128_Z1_W35,C128_Z1,SUFEW015
596,21,"Inter College Khanimpur Tendua Gorakhpur, Code1085",3,1,1,26.77585,83.41607,77.0613,"Khanimpur, Amawa - Tendua Rd, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6082_Z1_W35,J6082_Z1,C128_Z1_W35,C128_Z1,SUFEW015
597,21,Navals Academy,3,1,1,26.76944,83.41518,76.92,"Yadav Tola, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J330_Z1_W23,M5_J330,C114_Z1_W23,C114_Z1,SUFEW015
598,21,M.M. Public School,3,1,1,26.77637,83.41377,78.0995,"Mohanapur Rd, Padri Bazar, Piparawha Tola, Gorakhpur, Uttar Pradesh, 273014, India",J6081_Z1_W35,J6081_Z1,C129_Z1_W35,C129_Z1,SUFEW015
599,17,Divine Public School Mohanapur,3,1,1,26.77074,83.40996,77.2933,"Mohanapur Padri Bazar Jungle Hakim No.2, Saraswati Puram, Gorakhpur, Uttar Pradesh, 273014, India",M5_J330_Z1_W23,M5_J330,C114_Z1_W23,C114_Z1,SUFEW015
600,17,Shivpoojan Academy,3,1,1,26.77766,83.40838,76.6063,"Unnamed Road, Narayan Puram, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J329_Z1_W17,J329_Z1,C654_1_Z1_W17,C654_1,SUFEW015
601,17,Krishna Academy Mohanapur Chauhan Tola Padari Bajr,3,1,1,26.77755,83.41002,76.7615,"Narayan Puram, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6076_Z1_W17,J6076_Z1,C131_Z1_W35,C131_Z1,SUFEW015
602,17,Krishna Academy,3,1,1,26.77492,83.40882,76.79,"Unnamed Road, Saraswati Puram, Gorakhpur, Uttar Pradesh, 273014, India",J329_Z1_W17,J329_Z1,C654_1_Z1_W17,C654_1,SUFEW015
603,17,"St. Mary's Inter College, Gorakhpur",3,1,1,26.7795,83.41172,76.6497,"St. Mary's Inter College, Sternpur, Padri Bazar, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6081_Z1_W35,J6081_Z1,C129_Z1_W35,C129_Z1,SUFEW015
604,43,Vimal Montessori School,3,5,1,26.77563,83.38994,78.8455,"Labour Chauraha, Dharampur - Shahpur Rd, Nagar Villa, Shahpur, Gorakhpur, Uttar Pradesh, 273004, India",J473_Z5_W43,J473_Z5,C363_Z5_W43,C363_Z5,SUFEW021
605,43,"Little Flower School, Gorakhpur",3,5,1,26.77836,83.38722,78.4764,"Dharampur Colony, Shahpur, Gorakhpur, Uttar Pradesh, 273004, India",J1070_Z5_W12,J1070_Z5,C98_22_Z5_W46,C98_22,GUFEW052
606,40,Ashuran Chauk,3,5,1,26.76787,83.37956,78.5992,"Asuran Chowk, B Colony Shahpur, Gorakhpur, Uttar Pradesh, 273004, India",J469_Z5_W64,J469_Z5,C675_Z5_W64,C675_Z5,GUFEW081
607,29,KidZee Gita Vatika - Playway|preschool Gorakhpur,3,5,1,26.76979,83.38717,78.4552,"192, Jail Rd, Near Srijan Eye & Mother Care Gita Vatika, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J6004_Z5_W43,J6004_Z5,C82_11_Z5_W29,C82_11,GUFEW057
608,35,Vatsalya Public School,3,1,1,26.78711,83.4038,78.5688,"Manas Vihar Colony, Gorakhpur, Uttar Pradesh, 273014, India",J303_Z1_W35,J303_Z1,C315_Z1_W35,C315_Z1,SUFEW015
609,31,Purvanchal Public School,3,1,1,26.78843,83.40606,79.076,"Lakshmipur Road, Sangam Chouraha, Manas Vihar Colony, Gorakhpur, Uttar Pradesh, 273014, India",J303_Z1_W35,J303_Z1,C315_Z1_W35,C315_Z1,SUFEW015
610,35,Vimal Mahila Maha Vidhyalaya,3,1,1,26.78813,83.40718,78.7306,"Manas Vihar Colony, Gorakhpur, Uttar Pradesh, 273014, India",J6077_Z1_W17,J6077_Z1,C129_Z1_W35,C129_Z1,SUFEW015
611,35,Purvanchal Public School PPS,3,1,1,26.78833,83.4064,78.3185,"Manas Vihar Colony, Gorakhpur, Uttar Pradesh, 273014, India",J303_Z1_W35,J303_Z1,C315_Z1_W35,C315_Z1,SUFEW015
612,31,Purvanchal Academy,3,1,1,26.79165,83.40591,78.8279,"School, Harsewakpur No.2, Padri Bazar, Manas Vihar Colony, Gorakhpur, Uttar Pradesh, 273014, India",J298_Z1_W35,J298_Z1,C73_Z5_W31,C73_Z5,SUFEW015
613,2,Gyan International School,3,5,1,26.80119,83.39978,79.5757,"Semra No.2, Medical College Road, Behind Chargawan Block, Mughala, Gorakhpur, Uttar Pradesh, 273014, India",M3_J117_Z5_W2,M3_J117,C95_Z5_W2,C95_Z5,GUFEW059
614,31,Bhagyamani Public School,3,5,1,26.79505,83.40358,78.5296,"Unnamed Road, Gorakhpur, Uttar Pradesh, 273014, India",M3_J511_Z5_W2,M3_J511,C72_Z5_W31,C72_Z5,GUFEW059
615,31,M.P.R.L Academy Inter College,3,5,1,26.79302,83.40414,78.2605,"Shatabdipuram, Gorakhpur, Uttar Pradesh, 273014, India",M3_J175_Z1_W35,M3_J175,C73_Z5_W31,C73_Z5,GUFEW059
616,2,"St. Paul's School, Mugalaha",3,5,1,26.80545,83.39659,78.62,"Mughala, Gorakhpur, Uttar Pradesh, 273014, India",J963_Z5_W2,J963_Z5,C276_1_Z5_W2,C276_1,GUFEW073
617,8,ITI College,3,5,1,26.7987,83.39178,78.345,"Medical College Road, Railvihar Ph-2 Colony, Raptinagar Phase -4, Gorakhpur, Uttar Pradesh, 273014, India",J233_Z5_W8,J233_Z5,C282_1_Z5_W8,C282_1,GUFEW058
618,2,Bela Children Academy,3,5,1,26.80286,83.40187,78.7872,"Mughala, Gorakhpur, Uttar Pradesh, 273014, India",M3_J34_Z5_W2,M3_J34,C71_Z5_W31,C71_Z5,GUFEW059
619,2,Jagat Vidya Mandir School,3,5,1,26.80629,83.39489,78.8088,"Medical College Road, Chargawa, Gorakhpur, Uttar Pradesh, 273014, India",J963_Z5_W2,J963_Z5,C276_1_Z5_W2,C276_1,GUFEW073
620,8,Reliance Academy,3,5,1,26.8097,83.38799,78.2488,"Rapti Nagar Phase-IV, Karim Nagar, Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6382_Z5_W8,J6382_Z5,C37_10_Z5_W8,C37_10,GUFEW073
621,5,Rising India School Railvihar Gorakhpur U.P,3,5,1,26.81088,83.38944,78.39,"Indrpastpuram Colony, Kareem Nagar Railvihar, Near Green Land Hospital, Indraprastha Colony, Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6385_Z5_W8,J6385_Z5,C37_13_Z5_W8,C37_13,GUFEW073
622,5,S.P.M. Public School,3,5,1,26.8115,83.38515,78.582,"Karim Nagar, Chargawa, Gorakhpur, Uttar Pradesh, 273004, India",J6381_Z5_W8,J6381_Z5,C37_8_Z5_W8,C37_8,GUFEW073
623,5,"Bhawani Prasad Pandey PG College, Gorakhpur",3,5,1,26.81072,83.38513,78.5363,"Medical College Rd, Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J1049_Z5_W8,J1049_Z5,C37_8_Z5_W8,C37_8,GUFEW073
624,30,NavJeevan Mission International School,3,5,1,26.82267,83.40996,78.8416,"Gorakhpur, Uttar Pradesh, 273013, India",J6394_Z5_W30,J6394_Z5,C5685_Z5_W30,C5685_Z5,GUFEW073
625,30,Nav Jeevan Mission International School,3,5,1,26.82141,83.41131,79.8088,"Jhungia, Medical College Road, Behind NEXA Showroom, Gorakhpur, Uttar Pradesh, 273013, India",J6394_Z5_W30,J6394_Z5,C5685_Z5_W30,C5685_Z5,GUFEW073
626,30,Sardar Patel College Of Pharmacy,3,5,1,26.83176,83.40327,79.7518,"Villege- Bangai, Gulharia Thana, Karmaha Urf Kamhria, Uttar Pradesh, 273013, India",J261_Z5_W30,J261_Z5,C228_Z5_W30,C228_Z5,GUFEW073
627,30,Canton Public School,3,5,1,26.82327,83.40746,80.0514,"Medical College Road, Gularahia, Jungle Dhusan, Uttar Pradesh, 273013, India",J261_Z5_W30,J261_Z5,C228_Z5_W30,C228_Z5,GUFEW073
628,30,Kaushilya Devi Kanya Inter College,3,5,1,26.82173,83.405,79.4225,"Jhungiya, Bazar, Gorakhpur, Jungle Dhusan, Uttar Pradesh, 273013, India",J6158_Z5_W30,J6158_Z5,C230_Z5_W30,C230_Z5,GUFEW073
629,8,"Little Flower School, Chargawan",3,5,1,26.80303,83.38844,78.9596,"Railvihar Ph-2 Colony, Raptinagar Phase -4, Gorakhpur, Uttar Pradesh, 273004, India",J907_Z5_W8,J907_Z5,C420_1_Z5_W8,C420_1,GUFEW073
630,8,"Naval's National Academy, Raptinagar, Gorakhpur",3,5,1,26.79968,83.38743,78.7497,"Railvihar Ph-2 Colony, Raptinagar Phase -4, Gorakhpur, Uttar Pradesh, 273004, India",J615_Z5_W8,J615_Z5,C291_2_Z5_W8,C291_2,GUFEW073
631,80,"Bir Bahadur Singh Sports College, Gorakhpur",3,5,1,26.79865,83.38334,79.5927,"Railvihar Ph-2 Colony, Raptinagar Phase -4, Gorakhpur, Uttar Pradesh, 273004, India",J540_Z5_W80,J540_Z5,C177_Z5_W8,C177_Z5,GUFEW073
632,54,Sanik School Gorkhpur,3,5,1,26.81932,83.37297,78.9357,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_M2_J143_Z4_W10,RS_M2,RS_C110_3_Z5_W54,RS_C110,GUFEW073
633,10,Vishwabharti Inter College,3,4,1,26.81055,83.36023,79.0358,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",RS_M2_J143_Z4_W10,RS_M2,RS_C110_3_Z5_W54,RS_C110,GUFEW013/28
634,54,"Army School Under, Contraction",3,5,1,26.82212,83.37241,78.6876,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_M2_J143_Z4_W10,RS_M2,RS_C110_3_Z5_W54,RS_C110,GUFEW073
635,54,Rampus School,3,5,1,26.8138,83.36615,78.6633,"Unnamed Road, 273004, Fertilizer Colony, Gorakhpur, Uttar Pradesh",RS_M2_J143_Z4_W10,RS_M2,RS_C110_3_Z5_W54,RS_C110,GUFEW013/28
636,54,R.K Public Junior High School,3,5,1,26.81144,83.37134,78.1292,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6331_Z4_W60,J6331_Z4,C5666_1_Z5_W54,C5666_1,GUFEW073
