StationId,TimeStamp,RainHourly,RainDaily,LocationName,Latitude,Longitude
GUFEW111,1/20/2025 21:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 21:45,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 21:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 21:30,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW112,1/20/2025 21:15,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 21:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 21:00,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 21:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 20:45,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 20:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW111,1/20/2025 20:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 20:30,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 20:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 20:15,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 20:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 20:00,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 19:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 19:45,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 19:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 19:30,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 19:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 19:15,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 19:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 19:00,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 18:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 18:45,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 18:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 18:30,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 18:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 18:15,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 18:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 18:00,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 17:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 17:45,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 17:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 17:30,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 17:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 17:15,0,18,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 17:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 17:00,17.5,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 16:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 16:45,17.5,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 16:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 16:30,17.5,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 16:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 16:15,15.5,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 16:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 16:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 15:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 15:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 15:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 15:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 15:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 15:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 15:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 15:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 14:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 14:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 14:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 14:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 14:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 14:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 14:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 14:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 13:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 13:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 13:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 13:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 13:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 13:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 13:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 13:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 12:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 12:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 12:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 12:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 12:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 12:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 12:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 12:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 11:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 11:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 11:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 11:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 11:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 11:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 11:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 11:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 10:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 10:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 10:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 10:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 10:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 10:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 10:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 10:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 9:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 9:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 9:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 9:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 9:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 9:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 9:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 9:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 8:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 8:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 8:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 8:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 8:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 8:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 8:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 8:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 7:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 7:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 7:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 7:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 7:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 7:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 7:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 7:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 6:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 6:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 6:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 6:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 6:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 6:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 6:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 6:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 5:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 5:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 5:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 5:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 5:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 5:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 5:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 5:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 4:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 4:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 4:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 4:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 4:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 4:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 4:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 4:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 3:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 3:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 3:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 3:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 3:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 3:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 3:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 3:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 2:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 2:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 2:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 2:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 2:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 2:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 2:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 2:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 1:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 1:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 1:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 1:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 1:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 1:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 1:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 1:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 0:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 0:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 0:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 0:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 0:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 0:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/20/2025 0:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/20/2025 0:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 23:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 23:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 23:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 23:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW112,1/19/2025 23:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 23:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 23:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 23:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW111,1/19/2025 22:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 22:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 22:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 22:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 22:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 22:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 22:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 22:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 21:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 21:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 21:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 21:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 21:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 21:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 21:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 21:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 20:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 20:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 20:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 20:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 20:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 20:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 20:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 20:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 19:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 19:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 19:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 19:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 19:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 19:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 19:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 19:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 18:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 18:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 18:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 18:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 18:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 18:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 18:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 18:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 17:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 17:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 17:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 17:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 17:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 17:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 17:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 17:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 16:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 16:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 16:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 16:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 16:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 16:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 16:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 16:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 15:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 15:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 15:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 15:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 15:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 15:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 15:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 15:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 14:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 14:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 14:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 14:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 14:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 14:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 14:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 14:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 13:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 13:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 13:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 13:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 13:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 13:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 13:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 13:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 12:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 12:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 12:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 12:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 12:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 12:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 12:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 12:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 11:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 11:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 11:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 11:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 11:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 11:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 11:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 11:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 10:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 10:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 10:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 10:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 10:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 10:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 10:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 10:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 9:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 9:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 9:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 9:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 9:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 9:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 9:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 9:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 8:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 8:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 8:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 8:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 8:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 8:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 8:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 8:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 7:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 7:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 7:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 7:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 7:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 7:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 7:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 7:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 6:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 6:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 6:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 6:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 6:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 6:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 6:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 6:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 5:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 5:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,1/19/2025 5:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,1/19/2025 5:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
