clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,23,67.5,30:00.0,42:33.0,1,0,0,NULL,1,284065
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:42.0,1,0,0,NULL,1,23788
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,1,78,71,00:00.0,55:53.0,1,0,0,NULL,1,38251
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.8,0,317,42.3,00:00.0,12:33.0,1,0,0,NULL,1,107119
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,1,85,63.9,00:00.0,06:57.0,1,0,0,NULL,1,39282
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.3,0,144,72.8,00:00.0,12:32.0,1,0,0,NULL,1,324460
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28373
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,32,70.1,00:00.0,27:33.0,1,0,0,NULL,1,75327
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.4,0,45,67.9,45:00.0,57:33.0,1,0,0,NULL,1,284153
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:42.0,1,0,0,NULL,1,23833
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,196,66.2,30:00.0,55:53.0,1,0,0,NULL,1,38332
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.1,0,117,66.5,30:00.0,12:33.0,1,0,0,NULL,1,106587
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,1,76,67.1,30:00.0,06:58.0,1,0,0,NULL,1,39361
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.8,0,271,70.8,30:00.0,42:32.0,1,0,0,NULL,1,324574
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:51.0,1,0,0,NULL,1,28382
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.5,0,66,63,00:00.0,27:33.0,1,0,0,NULL,1,75688
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.2,0,35,68.8,15:00.0,27:33.0,1,0,0,NULL,1,284339
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:42.0,1,0,0,NULL,1,23905
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,183,61.6,30:00.0,55:55.0,1,0,0,NULL,1,38625
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,22,51.4,00:00.0,12:33.0,1,0,0,NULL,1,107389
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,114,68.8,30:00.0,57:32.0,1,0,0,NULL,1,39672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.1,1,237,70.4,00:00.0,12:32.0,1,0,0,NULL,1,324810
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28453
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,3,72.3,30:00.0,57:33.0,1,0,0,NULL,1,76066
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,37,68.3,30:00.0,42:33.0,1,0,0,NULL,1,284367
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:42.0,1,0,0,NULL,1,23969
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,19,80.8,00:00.0,27:32.0,1,0,0,NULL,1,40832
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22,0,204,70.2,30:00.0,42:33.0,1,0,0,NULL,1,107868
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,1,44,83.9,30:00.0,57:32.0,1,0,0,NULL,1,41375
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,0,261,56.9,30:00.0,57:32.0,1,0,0,NULL,1,64807
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,224,73.2,00:00.0,27:33.0,1,0,0,NULL,1,76150
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,23,68.3,30:00.0,42:33.0,1,0,0,NULL,1,284705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:43.0,1,0,0,NULL,1,24095
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,30,70.5,00:00.0,27:33.0,1,0,0,NULL,1,47611
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.9,0,227,71.1,00:00.0,12:34.0,1,0,0,NULL,1,108025
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.6,0,58,80.3,30:00.0,57:32.0,1,0,0,NULL,1,44603
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,332,62.1,00:00.0,27:32.0,1,0,0,NULL,1,64858
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:51.0,1,0,0,NULL,1,28617
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,0,67.2,30:00.0,12:33.0,1,0,0,NULL,1,95103
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.1,0,28,69.6,00:00.0,12:33.0,1,0,0,NULL,1,284236
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:43.0,1,0,0,NULL,1,24162
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,1,34,76.9,30:00.0,57:32.0,1,0,0,NULL,1,44931
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,349,54.1,30:00.0,42:33.0,1,0,0,NULL,1,106690
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,2,208,64.8,30:00.0,57:32.0,1,0,0,NULL,1,45224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,219,68.5,00:00.0,27:32.0,1,0,0,NULL,1,65088
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28657
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.9,0,312,69.8,30:00.0,57:33.0,1,0,0,NULL,1,95290
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,33,70.4,45:00.0,57:33.0,1,0,0,NULL,1,284459
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:43.0,1,0,0,NULL,1,24250
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.4,2,139,55.5,00:00.0,27:32.0,1,0,0,NULL,1,45492
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,0,47,49.2,30:00.0,42:33.0,1,0,0,NULL,1,107043
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,96,56.9,30:00.0,57:32.0,1,0,0,NULL,1,45519
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,307,68.4,30:00.0,57:32.0,1,0,0,NULL,1,65172
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:51.0,1,0,0,NULL,1,28733
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.4,0,319,71.5,30:00.0,57:33.0,1,0,0,NULL,1,95482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,36,68.8,00:00.0,12:33.0,1,0,0,NULL,1,284561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:43.0,1,0,0,NULL,1,24318
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.5,0,43,57.9,30:00.0,55:54.0,1,0,0,NULL,1,38493
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,12,43.9,00:00.0,12:33.0,1,0,0,NULL,1,107248
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,18,71.4,30:00.0,57:32.0,1,0,0,NULL,1,39827
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,338,68.8,00:00.0,27:32.0,1,0,0,NULL,1,65231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,28802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.6,0,242,70.6,00:00.0,27:33.0,1,0,0,NULL,1,95473
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,36,67.9,15:00.0,27:33.0,1,0,0,NULL,1,284632
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:43.0,1,0,0,NULL,1,24406
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,1,83,60.2,00:00.0,55:55.0,1,0,0,NULL,1,38575
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.6,0,276,42.5,30:00.0,42:33.0,1,0,0,NULL,1,107344
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,100,77.7,30:00.0,57:32.0,1,0,0,NULL,1,40446
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,221,70.5,00:00.0,27:33.0,1,0,0,NULL,1,65546
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:52.0,1,0,0,NULL,1,28885
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.1,0,310,71.9,00:00.0,27:33.0,1,0,0,NULL,1,95666
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,96,68.8,30:00.0,42:33.0,1,0,0,NULL,1,285087
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:43.0,1,0,0,NULL,1,24474
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,1,108,70.1,30:00.0,57:32.0,1,0,0,NULL,1,45019
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,320,49.8,00:00.0,12:33.0,1,0,0,NULL,1,106952
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,94,78.2,00:00.0,27:32.0,1,0,0,NULL,1,40522
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,1,234,71,00:00.0,27:33.0,1,0,0,NULL,1,65770
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,28944
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.2,0,304,72.3,30:00.0,57:33.0,1,0,0,NULL,1,95672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,326,70.4,00:00.0,12:33.0,1,0,0,NULL,1,285279
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:44.0,1,0,0,NULL,1,24562
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30,0,18,69.4,30:00.0,55:59.0,1,0,0,NULL,1,50992
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,351,61.5,30:00.0,42:33.0,1,0,0,NULL,1,107533
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,338,77.1,00:00.0,27:32.0,1,0,0,NULL,1,48210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,222,72.7,30:00.0,57:33.0,1,0,0,NULL,1,65950
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,29004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.1,0,299,71.9,00:00.0,27:33.0,1,0,0,NULL,1,95824
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,0,12,72.5,45:00.0,57:33.0,1,0,0,NULL,1,285557
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:44.0,1,0,0,NULL,1,24630
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.6,0,307,71.1,30:00.0,57:37.0,1,0,0,NULL,1,51103
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,212,65.5,00:00.0,12:33.0,1,0,0,NULL,1,107644
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,12,80.2,30:00.0,57:32.0,1,0,0,NULL,1,48386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,234,70.5,30:00.0,57:33.0,1,0,0,NULL,1,65343
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:52.0,1,0,0,NULL,1,29094
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.6,0,342,74,30:00.0,57:33.0,1,0,0,NULL,1,96133
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,42,72.1,00:00.0,12:33.0,1,0,0,NULL,1,285644
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:44.0,1,0,0,NULL,1,24670
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.8,1,190,62.5,00:00.0,55:54.0,1,0,0,NULL,1,38413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23,0,167,66.3,30:00.0,42:33.0,1,0,0,NULL,1,107699
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,25,83.6,00:00.0,27:32.0,1,0,0,NULL,1,41298
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,0,70.5,00:00.0,27:32.0,1,0,0,NULL,1,65415
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:52.0,1,0,0,NULL,1,29167
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.3,0,276,74.5,00:00.0,27:33.0,1,0,0,NULL,1,96211
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,4,71.3,00:00.0,12:33.0,1,0,0,NULL,1,284884
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:44.0,1,0,0,NULL,1,24794
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,106,59.7,00:00.0,23:45.0,1,0,0,NULL,1,38734
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.7,0,210,72.3,30:00.0,42:33.0,1,0,0,NULL,1,108061
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,194,53.2,00:00.0,27:32.0,1,0,0,NULL,1,41817
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,215,70.5,30:00.0,57:33.0,1,0,0,NULL,1,65515
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,29275
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,264,74.9,30:00.0,57:33.0,1,0,0,NULL,1,96297
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,52,70.9,45:00.0,57:33.0,1,0,0,NULL,1,284828
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:44.0,1,0,0,NULL,1,24864
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,351,69.2,00:00.0,27:32.0,1,0,0,NULL,1,39594
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.4,0,32,74,30:00.0,42:34.0,1,0,0,NULL,1,108311
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,186,59.7,30:00.0,57:32.0,1,0,0,NULL,1,49183
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,144,71,30:00.0,57:33.0,1,0,0,NULL,1,65859
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:53.0,1,0,0,NULL,1,29348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,35,78.6,30:00.0,57:33.0,1,0,0,NULL,1,96485
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.2,0,303,70.9,45:00.0,57:33.0,1,0,0,NULL,1,285906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:44.0,1,0,0,NULL,1,24981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,0,109,75.1,00:00.0,27:32.0,1,0,0,NULL,1,40217
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,229,74,00:00.0,12:33.0,1,0,0,NULL,1,108419
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,91,68.8,30:00.0,57:32.0,1,0,0,NULL,1,39516
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,205,71.4,30:00.0,57:33.0,1,0,0,NULL,1,65683
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:53.0,1,0,0,NULL,1,29457
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.6,0,237,81.2,30:00.0,57:33.0,1,0,0,NULL,1,96619
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.6,0,25,70.4,15:00.0,27:33.0,1,0,0,NULL,1,286117
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:45.0,1,0,0,NULL,1,25096
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,1,97,76,30:00.0,57:32.0,1,0,0,NULL,1,40295
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.5,0,241,75.8,30:00.0,42:33.0,1,0,0,NULL,1,108484
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,17,79.5,00:00.0,27:32.0,1,0,0,NULL,1,44537
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,288,72.3,00:00.0,27:33.0,1,0,0,NULL,1,65917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:53.0,1,0,0,NULL,1,29482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22,0,314,72.8,30:00.0,57:33.0,1,0,0,NULL,1,95926
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,44,71.7,15:00.0,27:33.0,1,0,0,NULL,1,286434
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:45.0,1,0,0,NULL,1,25146
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.9,1,123,57.9,00:00.0,27:32.0,1,0,0,NULL,1,49425
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.5,0,207,68.1,00:00.0,12:33.0,1,0,0,NULL,1,107825
