clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,53,81.2,10/26/2024 2:30,10/26/2024 2:57,1,0,0,NULL,1,40753
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19,0,335,82.5,11/18/2024 5:30,11/18/2024 5:42,1,0,0,NULL,1,105743
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 5:00,10/24/2024 19:34,1,0,0,NULL,1,27593
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.2,0,236,67.4,12/13/2024 2:45,12/13/2024 2:57,1,0,0,NULL,1,322815
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 3:30,10/24/2024 19:34,1,0,0,NULL,1,27386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,198,79.9,11/3/2024 10:00,11/3/2024 10:27,1,0,0,NULL,1,74869
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,303,64.8,11/7/2024 19:00,11/7/2024 19:27,1,0,0,NULL,1,92089
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 19:30,10/24/2024 19:34,1,0,0,NULL,1,23255
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,41,78.6,10/27/2024 7:00,10/27/2024 7:27,1,0,0,NULL,1,44806
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.2,0,245,83.4,11/18/2024 7:00,11/18/2024 7:12,1,0,0,NULL,1,106015
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.2,0,106,56,10/28/2024 12:30,10/28/2024 12:57,1,0,0,NULL,1,49521
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,291,69.9,12/13/2024 3:15,12/13/2024 3:27,1,0,0,NULL,1,322998
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 5:30,10/24/2024 19:34,1,0,0,NULL,1,27417
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,1,91,85.2,11/3/2024 8:00,11/3/2024 8:27,1,0,0,NULL,1,74633
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,335,66.2,11/7/2024 20:00,11/7/2024 20:27,1,0,0,NULL,1,92242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 20:00,10/24/2024 19:34,1,0,0,NULL,1,23284
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.6,2,200,52.7,10/28/2024 13:30,10/28/2024 13:57,1,0,0,NULL,1,49742
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,63,81.2,11/18/2024 8:00,11/18/2024 8:12,1,0,0,NULL,1,106153
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,2,91,74,10/27/2024 8:00,10/27/2024 8:27,1,0,0,NULL,1,45008
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,279,70.4,12/13/2024 3:30,12/13/2024 3:42,1,0,0,NULL,1,323113
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 4:00,10/24/2024 19:34,1,0,0,NULL,1,27450
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,1,85,80.8,11/3/2024 10:30,11/3/2024 10:57,1,0,0,NULL,1,75011
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,0,0,50.1,11/7/2024 15:30,11/7/2024 15:57,1,0,0,NULL,1,91460
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 20:30,10/24/2024 19:34,1,0,0,NULL,1,23401
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,24,71.4,10/26/2024 22:00,10/26/2024 22:27,1,0,0,NULL,1,43427
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.1,0,49,82.9,11/18/2024 4:30,11/18/2024 4:42,1,0,0,NULL,1,105552
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,141,64.3,10/27/2024 10:00,10/27/2024 10:27,1,0,0,NULL,1,45258
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14,0,215,68.7,12/13/2024 3:00,12/13/2024 3:12,1,0,0,NULL,1,322916
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 6:00,10/24/2024 19:34,1,0,0,NULL,1,27561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,24,78.6,11/3/2024 11:00,11/3/2024 11:27,1,0,0,NULL,1,75066
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,1,199,49.2,11/7/2024 16:00,11/7/2024 16:27,1,0,0,NULL,1,91558
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 21:00,10/24/2024 19:34,1,0,0,NULL,1,23440
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,1,40,80.8,10/27/2024 6:00,10/27/2024 6:27,1,0,0,NULL,1,44647
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19,0,74,82.9,11/18/2024 6:00,11/18/2024 6:12,1,0,0,NULL,1,105782
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,128,59.3,10/27/2024 10:30,10/27/2024 10:57,1,0,0,NULL,1,45422
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.6,1,221,70.8,12/13/2024 4:00,12/13/2024 4:12,1,0,0,NULL,1,323308
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 7:00,10/24/2024 19:34,1,0,0,NULL,1,27692
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,1,75,75.4,11/3/2024 11:30,11/3/2024 11:57,1,0,0,NULL,1,75153
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,222,55.1,11/7/2024 17:00,11/7/2024 17:27,1,0,0,NULL,1,91698
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 14:30,10/24/2024 19:34,1,0,0,NULL,1,22063
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,1,51,54.6,10/27/2024 12:30,10/27/2024 12:57,1,0,0,NULL,1,45756
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.9,0,1,83.4,11/18/2024 6:30,11/18/2024 6:42,1,0,0,NULL,1,105900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,288,70.3,10/27/2024 19:30,10/27/2024 19:57,1,0,0,NULL,1,46907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.1,1,269,73.3,12/13/2024 4:45,12/13/2024 4:57,1,0,0,NULL,1,323599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 6:30,10/24/2024 19:34,1,0,0,NULL,1,27783
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.9,1,205,64.4,11/3/2024 13:30,11/3/2024 13:57,1,0,0,NULL,1,75429
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,221,61.6,11/7/2024 18:00,11/7/2024 18:27,1,0,0,NULL,1,91845
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 13:00,10/24/2024 19:34,1,0,0,NULL,1,22103
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,17,79.3,10/28/2024 4:30,10/28/2024 4:57,1,0,0,NULL,1,48286
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.7,0,196,83.8,11/18/2024 7:30,11/18/2024 7:42,1,0,0,NULL,1,106116
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,14,71,10/26/2024 21:00,10/26/2024 21:27,1,0,0,NULL,1,43199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.9,1,215,73.3,12/13/2024 5:15,12/13/2024 5:27,1,0,0,NULL,1,323787
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 8:00,10/24/2024 19:34,1,0,0,NULL,1,27832
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.5,0,354,58.3,11/3/2024 15:15,11/3/2024 15:42,1,0,0,NULL,1,75518
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,33,65.8,12/8/2024 19:15,12/8/2024 19:27,1,0,0,NULL,1,283296
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 13:30,10/24/2024 19:34,1,0,0,NULL,1,22164
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,45,70.1,10/26/2024 20:00,10/26/2024 20:27,1,0,0,NULL,1,43038
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.6,0,93,78.3,11/18/2024 8:30,11/18/2024 8:42,1,0,0,NULL,1,106233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,36,71.8,10/26/2024 23:30,10/26/2024 23:57,1,0,0,NULL,1,43669
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.6,0,219,70.8,12/13/2024 3:45,12/13/2024 3:57,1,0,0,NULL,1,323210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 7:30,10/24/2024 19:34,1,0,0,NULL,1,27905
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.5,0,124,60.7,11/3/2024 15:30,11/3/2024 15:57,1,0,0,NULL,1,75602
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.1,0,45,69.2,12/8/2024 19:45,12/8/2024 19:57,1,0,0,NULL,1,283477
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 12:30,10/24/2024 19:34,1,0,0,NULL,1,22285
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,59,73.8,10/27/2024 1:00,10/27/2024 1:27,1,0,0,NULL,1,43846
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.3,0,175,69.3,11/18/2024 9:15,11/18/2024 9:42,1,0,0,NULL,1,106443
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,53,78.2,10/27/2024 4:00,10/27/2024 4:27,1,0,0,NULL,1,44342
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.4,1,206,71.6,12/13/2024 4:15,12/13/2024 4:27,1,0,0,NULL,1,323330
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 8:30,10/24/2024 19:34,1,0,0,NULL,1,28010
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,1,22,82.1,11/3/2024 9:30,11/3/2024 9:57,1,0,0,NULL,1,74840
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.8,0,40,69.2,12/8/2024 20:15,12/8/2024 20:27,1,0,0,NULL,1,283616
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 21:30,10/24/2024 19:34,1,0,0,NULL,1,23518
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,33,78.2,10/27/2024 3:30,10/27/2024 3:57,1,0,0,NULL,1,44291
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.2,1,90,76.6,11/18/2024 8:45,11/18/2024 9:27,1,0,0,NULL,1,106355
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,49,79,10/27/2024 4:30,10/27/2024 4:57,1,0,0,NULL,1,44438
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.2,1,229,72.4,12/13/2024 4:30,12/13/2024 4:42,1,0,0,NULL,1,323506
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 9:00,10/24/2024 19:34,1,0,0,NULL,1,28088
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,96,73.2,11/3/2024 12:30,11/3/2024 12:57,1,0,0,NULL,1,75216
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17,0,101,67.5,12/8/2024 20:30,12/8/2024 20:42,1,0,0,NULL,1,283722
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 22:00,10/24/2024 19:34,1,0,0,NULL,1,23645
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,57,79.9,10/27/2024 6:30,10/27/2024 6:57,1,0,0,NULL,1,44757
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,1,166,57.4,11/18/2024 11:00,11/18/2024 11:12,1,0,0,NULL,1,106771
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.2,0,278,69.8,10/27/2024 20:00,10/27/2024 20:27,1,0,0,NULL,1,46973
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13,0,236,73.3,12/13/2024 5:00,12/13/2024 5:12,1,0,0,NULL,1,323700
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 10:00,10/24/2024 19:34,1,0,0,NULL,1,28199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,39,64,11/3/2024 16:30,11/3/2024 16:57,1,0,0,NULL,1,75774
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.4,0,25,68.3,12/8/2024 21:15,12/8/2024 21:27,1,0,0,NULL,1,283998
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 22:30,10/24/2024 19:34,1,0,0,NULL,1,23752
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,1,17,73,10/25/2024 9:30,10/25/2024 12:55,1,0,0,NULL,1,38206
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,71,55.6,11/18/2024 11:30,11/18/2024 11:42,1,0,0,NULL,1,106867
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,1,29,61.6,10/25/2024 16:30,10/25/2024 18:06,1,0,0,NULL,1,39184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.8,0,281,73.3,12/13/2024 5:30,12/13/2024 5:42,1,0,0,NULL,1,323888
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 9:30,10/24/2024 19:34,1,0,0,NULL,1,28213
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,67,64,11/3/2024 17:00,11/3/2024 17:27,1,0,0,NULL,1,75838
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,23,67.5,12/8/2024 21:30,12/8/2024 21:42,1,0,0,NULL,1,284065
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 23:00,10/24/2024 19:34,1,0,0,NULL,1,23788
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,1,78,71,10/25/2024 10:00,10/25/2024 12:55,1,0,0,NULL,1,38251
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.8,0,317,42.3,11/18/2024 13:00,11/18/2024 13:12,1,0,0,NULL,1,107119
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,1,85,63.9,10/25/2024 17:00,10/25/2024 18:06,1,0,0,NULL,1,39282
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.3,0,144,72.8,12/13/2024 7:00,12/13/2024 7:12,1,0,0,NULL,1,324460
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 10:30,10/24/2024 19:34,1,0,0,NULL,1,28373
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,32,70.1,11/3/2024 13:00,11/3/2024 13:27,1,0,0,NULL,1,75327
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.4,0,45,67.9,12/8/2024 21:45,12/8/2024 21:57,1,0,0,NULL,1,284153
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 0:00,10/24/2024 19:34,1,0,0,NULL,1,23833
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,196,66.2,10/25/2024 10:30,10/25/2024 12:55,1,0,0,NULL,1,38332
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.1,0,117,66.5,11/18/2024 9:30,11/18/2024 10:12,1,0,0,NULL,1,106587
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,1,76,67.1,10/25/2024 17:30,10/25/2024 18:06,1,0,0,NULL,1,39361
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.8,0,271,70.8,12/13/2024 7:30,12/13/2024 7:42,1,0,0,NULL,1,324574
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 11:00,10/24/2024 19:34,1,0,0,NULL,1,28382
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.5,0,66,63,11/3/2024 16:00,11/3/2024 16:27,1,0,0,NULL,1,75688
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.2,0,35,68.8,12/8/2024 22:15,12/8/2024 22:27,1,0,0,NULL,1,284339
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/17/2024 23:30,10/24/2024 19:34,1,0,0,NULL,1,23905
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,183,61.6,10/25/2024 12:30,10/25/2024 12:55,1,0,0,NULL,1,38625
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,22,51.4,11/18/2024 17:00,11/18/2024 17:12,1,0,0,NULL,1,107389
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,114,68.8,10/25/2024 19:30,10/25/2024 19:57,1,0,0,NULL,1,39672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.1,1,237,70.4,12/13/2024 8:00,12/13/2024 8:12,1,0,0,NULL,1,324810
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 13:30,10/24/2024 19:34,1,0,0,NULL,1,28453
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,3,72.3,11/3/2024 18:30,11/3/2024 18:57,1,0,0,NULL,1,76066
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,37,68.3,12/8/2024 22:30,12/8/2024 22:42,1,0,0,NULL,1,284367
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 8:00,10/24/2024 19:34,1,0,0,NULL,1,23969
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,19,80.8,10/26/2024 3:00,10/26/2024 3:27,1,0,0,NULL,1,40832
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22,0,204,70.2,11/18/2024 19:30,11/18/2024 19:42,1,0,0,NULL,1,107868
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,1,44,83.9,10/26/2024 6:30,10/26/2024 6:57,1,0,0,NULL,1,41375
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,0,261,56.9,10/31/2024 17:30,10/31/2024 17:57,1,0,0,NULL,1,64807
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 11:30,10/24/2024 19:34,1,0,0,NULL,1,28505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,224,73.2,11/3/2024 19:00,11/3/2024 19:27,1,0,0,NULL,1,76150
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,23,68.3,12/8/2024 23:30,12/8/2024 23:42,1,0,0,NULL,1,284705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 0:30,10/24/2024 19:34,1,0,0,NULL,1,24095
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,30,70.5,10/28/2024 0:00,10/28/2024 0:27,1,0,0,NULL,1,47611
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.9,0,227,71.1,11/18/2024 20:00,11/18/2024 20:12,1,0,0,NULL,1,108025
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.6,0,58,80.3,10/27/2024 5:30,10/27/2024 5:57,1,0,0,NULL,1,44603
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,332,62.1,10/31/2024 18:00,10/31/2024 18:27,1,0,0,NULL,1,64858
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 12:00,10/24/2024 19:34,1,0,0,NULL,1,28617
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,0,67.2,11/15/2024 19:30,11/15/2024 20:12,1,0,0,NULL,1,95103
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.1,0,28,69.6,12/8/2024 22:00,12/8/2024 22:12,1,0,0,NULL,1,284236
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 1:00,10/24/2024 19:34,1,0,0,NULL,1,24162
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,1,34,76.9,10/27/2024 7:30,10/27/2024 7:57,1,0,0,NULL,1,44931
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,349,54.1,11/18/2024 10:30,11/18/2024 10:42,1,0,0,NULL,1,106690
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,2,208,64.8,10/27/2024 9:30,10/27/2024 9:57,1,0,0,NULL,1,45224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,219,68.5,10/31/2024 19:00,10/31/2024 19:27,1,0,0,NULL,1,65088
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 12:30,10/24/2024 19:34,1,0,0,NULL,1,28657
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.9,0,312,69.8,11/15/2024 20:30,11/15/2024 20:57,1,0,0,NULL,1,95290
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,33,70.4,12/8/2024 22:45,12/8/2024 22:57,1,0,0,NULL,1,284459
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 1:30,10/24/2024 19:34,1,0,0,NULL,1,24250
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.4,2,139,55.5,10/27/2024 11:00,10/27/2024 11:27,1,0,0,NULL,1,45492
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,0,47,49.2,11/18/2024 12:30,11/18/2024 12:42,1,0,0,NULL,1,107043
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,96,56.9,10/27/2024 11:30,10/27/2024 11:57,1,0,0,NULL,1,45519
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,307,68.4,10/31/2024 19:30,10/31/2024 19:57,1,0,0,NULL,1,65172
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 14:00,10/24/2024 19:34,1,0,0,NULL,1,28733
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.4,0,319,71.5,11/15/2024 21:30,11/15/2024 21:57,1,0,0,NULL,1,95482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,36,68.8,12/8/2024 23:00,12/8/2024 23:12,1,0,0,NULL,1,284561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 2:00,10/24/2024 19:34,1,0,0,NULL,1,24318
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.5,0,43,57.9,10/25/2024 11:30,10/25/2024 12:55,1,0,0,NULL,1,38493
